5,6,6,6,11,15,24,26,28,30,33,33,31,32,32,30,27,25,25,24,24,22,21,20,21,19,18,17,16,16,14,13,13,12,13,14,12,12,13,12,13,13,12,12,13,13,12,12,12,11,11,11,12,12,12,12,12,12,12,12,11,11,9,10,10,10,11,9,10,10,11,11,12,14,14,13,15,15,16,15,15,16,17,16,17,17,17,17,20,21,25,27,23,25,30,34,36,35,33,32,27,26,23,19,15,10,6,5,3,3,0,0,0
6,6,7,6,11,15,24,25,27,29,32,31,32,33,31,29,26,24,24,23,23,22,21,20,20,20,18,16,14,15,14,13,13,12,12,12,10,10,11,13,12,11,12,12,12,12,12,11,11,11,10,10,11,11,11,11,11,11,11,10,9,9,10,10,10,9,9,9,10,9,9,11,12,12,13,13,15,15,16,15,15,16,15,14,16,16,18,19,19,20,25,25,22,24,29,35,35,35,33,32,26,25,23,19,16,11,5,4,3,3,0,0,0
6,6,7,7,11,15,23,25,26,27,30,31,32,31,31,29,26,24,24,23,24,22,21,20,21,19,17,17,14,14,12,11,11,10,11,10,9,10,12,11,10,9,11,11,11,11,10,10,9,9,9,9,10,10,10,10,10,10,10,10,10,8,8,8,9,9,8,8,9,9,8,9,10,11,11,12,13,13,14,13,15,14,14,14,17,17,18,19,20,21,25,25,22,23,29,33,34,34,32,31,26,24,23,20,17,12,6,4,3,3,0,0,0
6,7,7,7,11,16,23,24,26,26,29,29,30,30,29,26,24,21,21,21,21,20,19,18,18,17,16,14,13,12,13,11,10,8,9,9,10,9,11,10,11,10,10,9,10,11,11,11,10,10,10,9,10,10,10,10,10,10,10,8,8,9,9,9,8,8,8,9,7,8,7,8,9,10,11,12,12,13,12,12,14,12,12,13,14,15,16,17,17,18,23,22,19,20,27,31,33,32,30,29,25,23,22,20,18,13,6,5,3,3,0,0,0
7,5,8,5,10,16,22,24,25,28,30,31,29,29,27,26,23,21,21,20,21,19,19,18,17,17,14,14,12,13,12,13,11,9,9,11,9,11,12,11,11,11,10,10,11,11,10,10,10,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,8,9,7,8,9,10,12,12,13,11,12,12,13,13,13,14,13,14,14,14,15,17,18,23,22,19,20,24,29,29,30,28,28,24,23,24,22,18,11,4,3,1,3,0,0,0
7,6,6,7,9,11,20,21,25,29,31,30,28,27,26,25,23,20,20,20,17,18,19,17,16,16,14,16,12,12,11,11,10,10,10,11,10,10,10,10,11,10,9,9,11,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,9,7,7,8,8,7,9,9,10,9,10,10,11,10,12,11,12,12,12,12,13,11,13,14,15,15,16,17,21,22,20,19,23,24,26,27,26,27,28,27,28,24,18,9,0,0,2,3,1,0,0
7,4,6,5,8,11,19,23,26,30,34,31,29,28,28,24,23,21,19,21,17,19,18,18,17,15,16,17,13,12,11,10,11,10,11,12,11,10,12,11,12,11,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,10,8,8,9,9,8,8,10,10,9,10,11,12,12,11,11,10,11,13,13,13,12,13,14,14,16,16,17,18,23,21,21,20,22,24,25,24,26,26,28,28,29,25,18,10,0,0,0,1,1,0,0
7,4,6,5,9,11,19,22,25,29,32,29,27,26,26,22,21,19,17,19,15,17,17,17,16,15,16,15,11,11,12,11,12,11,12,10,10,10,11,10,11,11,12,12,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,10,8,8,9,9,9,9,10,10,10,11,12,10,10,11,10,12,12,12,11,12,12,12,14,14,16,17,21,21,21,19,20,22,24,24,24,25,27,28,28,25,18,10,0,0,0,1,1,0,0
7,4,6,5,9,13,18,23,25,29,32,29,27,26,23,22,19,17,17,17,15,16,16,15,16,14,14,14,10,9,11,9,10,9,10,10,9,8,10,9,10,9,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,8,8,8,9,7,8,8,10,8,8,9,10,10,10,11,11,9,10,10,12,12,11,10,12,13,13,14,16,17,21,20,19,19,21,22,23,23,22,25,26,29,28,24,19,11,0,0,0,1,1,0,0
7,4,6,5,9,12,18,22,24,27,30,27,24,23,23,21,18,16,17,16,15,15,16,15,14,14,13,13,10,10,11,10,11,9,10,9,9,9,11,10,11,10,10,9,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8,7,8,8,9,7,8,8,8,6,8,9,9,8,9,10,10,9,11,10,11,10,10,11,12,10,10,11,11,12,14,15,19,18,19,18,18,20,21,22,21,23,25,28,27,24,19,11,1,0,0,1,1,0,0
7,4,6,5,9,12,18,21,24,27,29,27,24,23,22,20,18,16,15,15,15,15,16,15,14,13,11,13,9,8,9,8,9,8,8,8,8,8,9,9,10,9,8,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,8,7,8,8,8,7,7,7,9,7,8,9,10,8,9,9,10,10,11,11,10,10,11,11,10,11,11,11,13,15,19,18,19,18,19,20,21,20,21,23,26,28,28,26,21,12,2,1,0,1,1,0,0
7,4,6,7,11,14,20,21,23,25,27,26,23,22,20,19,18,16,14,13,14,13,14,13,13,13,12,13,10,9,10,9,9,8,9,8,9,9,11,10,10,9,9,10,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8,6,7,7,8,8,9,8,8,6,8,9,9,8,9,10,10,8,9,10,11,12,11,11,10,10,11,11,12,12,14,15,19,19,20,18,18,21,21,20,22,23,25,27,28,26,21,12,2,2,0,1,1,0,0
7,4,8,7,11,14,20,23,25,27,28,25,24,23,21,20,19,16,15,15,14,14,16,14,15,14,13,12,11,10,10,8,8,7,8,8,9,11,10,10,9,9,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,9,7,7,8,8,8,9,8,10,8,9,9,10,9,10,10,11,9,10,12,13,12,11,10,11,12,13,13,15,16,20,20,20,20,19,21,23,21,21,23,27,27,28,26,21,13,5,2,0,1,1,0,0
7,5,9,8,12,16,21,21,24,25,27,24,25,24,22,20,18,15,15,15,11,12,13,12,11,11,12,12,9,9,8,7,8,6,8,7,9,9,9,10,10,9,11,10,8,7,7,7,7,8,9,10,9,9,10,10,10,11,11,9,7,7,8,8,8,7,7,7,8,7,8,9,10,8,9,9,12,11,11,11,12,12,11,9,14,12,13,13,14,17,20,17,17,16,18,18,19,21,22,23,26,26,28,25,20,11,3,0,2,3,2,0,1
5,5,9,8,13,16,20,22,24,27,29,25,25,24,21,20,17,15,15,14,12,13,14,13,12,13,12,12,9,8,7,6,7,6,7,8,7,8,9,9,8,10,9,9,7,7,6,6,6,7,8,8,7,7,8,8,8,9,9,9,9,7,7,7,8,8,9,7,8,8,8,8,9,10,10,9,11,12,13,12,13,12,12,11,14,12,12,13,14,15,18,17,18,17,19,19,21,20,22,24,25,26,27,26,22,11,3,0,2,3,2,0,1
5,5,9,8,13,15,21,21,23,27,29,26,24,23,21,18,16,14,13,13,13,14,14,13,13,12,11,13,9,9,8,7,8,7,8,7,6,7,7,9,9,10,10,10,10,9,8,8,7,8,8,9,7,7,8,8,8,9,9,9,10,8,8,9,9,7,8,8,9,7,8,8,9,9,10,10,12,13,14,13,14,13,12,11,12,10,12,12,14,15,18,17,19,19,19,20,21,19,22,25,26,27,29,26,22,12,3,1,2,3,2,0,1
5,7,9,9,12,14,20,22,23,25,27,26,22,21,20,18,16,14,13,13,13,13,14,13,12,12,11,11,8,7,7,5,6,5,6,7,7,6,8,8,9,9,9,9,9,9,8,7,7,7,7,8,6,6,7,7,7,8,8,8,9,9,7,7,8,8,9,7,8,8,8,7,8,9,9,9,12,12,13,13,14,14,12,11,13,11,13,13,14,16,19,16,18,17,19,20,19,19,20,23,24,25,28,25,22,14,4,1,2,3,2,0,1
5,7,9,9,11,14,21,20,22,24,26,24,22,21,21,17,15,13,12,12,11,11,12,11,10,10,11,11,8,8,7,6,7,5,6,5,7,6,8,9,8,7,9,8,10,9,9,8,8,8,9,9,8,8,8,9,9,9,10,10,7,7,8,8,9,7,7,7,8,7,7,8,9,8,8,8,12,11,11,12,13,12,11,9,13,13,12,13,16,17,19,18,18,17,19,19,19,19,20,23,24,26,27,25,22,14,4,4,2,3,2,0,1
5,7,9,9,12,13,19,20,20,23,24,22,20,19,19,18,15,12,13,12,10,11,12,10,10,10,11,11,7,6,5,4,5,4,4,4,6,8,8,7,5,4,5,4,5,5,5,5,5,6,7,8,7,7,7,8,8,8,9,9,8,6,7,7,7,8,6,6,7,7,6,7,8,8,7,7,11,11,12,11,12,12,11,10,12,13,13,14,14,18,18,19,18,15,17,17,17,17,18,21,22,25,26,24,22,14,5,5,2,3,2,0,1
5,7,9,9,11,12,18,19,21,23,23,21,20,18,18,15,13,9,10,10,9,9,11,9,9,9,10,9,6,5,6,5,4,3,3,4,7,6,6,4,3,1,0,0,0,0,0,1,2,3,5,6,6,6,6,7,7,7,8,7,7,7,8,8,7,7,7,7,6,7,5,6,7,8,8,8,11,10,11,10,11,11,10,9,10,11,11,11,12,16,18,17,17,15,18,18,18,18,17,19,21,24,25,24,21,14,5,5,2,3,2,0,1
4,3,7,9,8,13,19,20,22,23,22,20,17,18,18,15,11,9,10,9,10,10,11,10,10,8,9,8,7,6,7,5,4,3,4,6,7,6,6,4,3,0,0,0,0,0,0,1,2,4,6,7,6,6,6,7,7,5,8,6,8,7,7,8,8,6,7,7,8,6,7,5,8,7,8,8,11,11,10,11,10,12,11,10,10,9,10,12,12,16,18,16,18,14,17,17,17,17,18,19,21,23,24,23,21,15,6,5,2,3,2,0,1
1,0,0,4,11,15,18,19,19,21,20,17,17,17,15,14,12,11,10,10,8,10,9,9,9,9,9,8,7,9,8,8,7,6,7,9,8,7,5,3,0,1,2,4,3,3,3,5,4,7,7,8,5,4,5,4,5,5,9,8,9,7,8,8,8,8,8,8,8,6,7,6,9,7,8,8,7,7,8,10,9,10,10,8,10,9,12,11,12,13,17,15,16,14,15,15,15,14,16,19,19,22,23,22,21,14,5,3,3,4,3,0,1
0,0,0,2,10,14,19,21,20,20,19,17,18,17,17,15,14,12,10,11,8,10,10,11,10,9,8,9,9,10,10,9,8,7,9,9,8,8,6,4,3,3,6,6,5,5,4,5,6,8,8,7,6,4,2,2,4,5,7,8,9,9,7,7,8,8,8,8,8,8,6,7,8,9,7,8,9,7,8,9,8,9,9,10,9,11,11,12,11,13,16,17,16,12,13,13,13,14,14,17,19,21,23,22,20,12,5,3,3,4,3,0,1
0,0,0,4,10,14,20,20,19,21,18,15,17,18,17,14,12,11,9,10,7,9,9,9,9,7,7,8,10,12,9,8,7,7,8,8,6,6,4,3,2,2,4,3,3,3,1,2,3,5,4,3,2,0,0,0,0,3,4,6,8,8,8,9,7,7,8,8,7,7,8,8,7,8,9,7,8,8,7,8,9,9,8,9,8,10,10,11,10,12,16,16,14,11,12,13,12,12,11,14,19,21,24,23,20,12,5,3,3,4,3,0,1
0,0,0,4,9,13,19,19,19,19,16,15,15,16,15,14,12,10,9,10,7,7,10,10,8,7,5,7,9,10,10,7,6,5,7,7,4,4,3,2,1,1,2,2,1,1,0,1,2,3,4,3,0,0,0,0,0,1,4,5,9,7,7,7,8,6,7,7,7,6,6,7,6,7,7,8,9,7,8,7,8,9,8,8,8,8,10,10,10,11,14,16,13,12,11,12,11,11,12,13,17,19,22,22,19,14,5,4,3,4,3,0,1
0,0,0,4,10,13,19,18,18,18,16,15,15,16,15,12,10,8,7,8,6,8,8,8,7,7,6,7,9,9,9,8,7,6,6,5,4,4,3,3,2,1,2,1,2,2,2,0,1,2,3,2,0,0,0,0,0,0,4,6,7,7,8,6,7,7,7,5,5,6,5,6,7,8,8,6,7,6,7,8,7,8,7,6,7,7,9,8,9,11,15,14,15,13,12,12,12,11,11,13,17,20,21,21,20,13,6,4,3,4,3,0,1
1,0,0,4,9,13,17,18,18,18,16,13,15,16,13,12,9,8,7,8,7,8,9,8,8,6,6,7,9,9,8,7,6,5,4,5,4,5,5,5,3,2,3,2,2,2,2,2,1,2,3,3,3,0,0,0,0,0,4,5,8,6,7,7,7,6,6,6,6,4,5,5,6,6,7,7,8,7,7,7,8,7,8,6,6,7,9,8,9,9,13,14,15,13,13,12,13,11,11,12,16,18,20,20,19,13,6,4,3,4,3,0,1
1,0,2,6,10,14,18,19,19,19,15,12,16,17,14,11,10,8,8,7,6,7,8,9,6,7,7,6,8,10,10,7,6,5,5,4,6,7,7,7,6,4,5,3,1,1,1,1,0,1,2,2,5,1,0,0,0,0,3,4,7,7,8,6,7,7,7,5,5,6,6,5,6,7,7,6,7,8,9,8,9,8,7,5,5,6,8,7,8,10,14,15,15,12,12,12,11,11,11,11,16,17,19,20,19,13,6,7,3,4,3,0,1
1,0,2,6,10,14,20,21,19,20,16,15,17,17,14,13,11,10,8,8,7,8,10,10,8,8,6,8,10,10,9,8,7,5,4,6,9,8,9,9,7,6,5,4,0,0,0,0,0,0,1,1,6,3,0,0,0,0,3,3,8,7,7,8,8,6,7,7,7,5,6,6,7,6,7,7,8,7,8,9,10,10,9,7,6,6,8,9,9,10,13,14,13,12,11,12,11,11,10,11,16,18,19,20,19,13,8,7,3,4,3,0,1
2,1,4,4,10,13,18,16,17,18,17,14,13,14,12,12,11,9,9,10,6,7,10,10,8,9,8,8,10,10,9,7,6,5,4,4,6,6,8,10,11,10,7,5,1,3,0,0,0,1,3,2,3,3,3,0,0,0,2,3,4,4,6,7,8,7,6,4,6,6,7,5,5,6,6,4,7,7,8,8,9,7,8,6,9,7,6,6,8,11,13,12,12,13,12,12,12,10,9,10,13,14,16,17,16,11,6,5,4,5,4,0,2
2,0,3,4,9,14,17,17,18,18,18,15,14,14,12,12,10,9,9,10,7,8,11,11,10,9,8,9,12,11,11,8,7,4,4,4,5,4,7,9,10,10,8,5,1,2,0,0,0,1,2,4,5,3,4,0,1,0,3,4,3,3,5,7,8,8,7,6,8,6,6,7,7,5,6,6,9,7,7,8,9,9,9,8,10,9,7,7,9,10,12,14,13,13,13,13,13,12,10,11,14,16,17,17,16,13,6,5,4,5,4,0,2
4,2,4,6,11,14,17,17,19,19,17,15,13,14,12,10,8,7,9,9,8,9,10,10,10,10,9,10,11,12,11,9,6,6,5,5,4,3,5,8,10,10,9,7,1,2,1,0,1,2,4,5,5,4,5,2,2,1,3,4,3,3,5,7,9,7,7,6,8,7,8,8,8,7,7,5,8,8,9,7,8,8,9,7,9,8,8,8,10,10,13,13,16,14,14,14,12,10,10,11,13,15,16,18,17,12,5,4,4,5,4,0,2
3,2,4,7,10,14,18,18,18,19,17,15,14,13,11,10,9,8,9,10,8,9,10,10,10,8,9,11,11,10,10,9,7,4,4,4,4,5,5,5,10,9,8,9,1,2,1,0,0,1,2,3,4,4,5,3,2,2,4,4,3,0,3,6,7,8,8,6,7,8,7,7,8,8,6,6,9,7,7,8,9,8,8,8,10,9,7,9,9,11,13,13,16,14,13,14,12,11,11,11,14,14,17,17,16,12,5,4,4,5,4,0,2
3,1,3,7,11,14,17,19,18,19,15,12,14,14,12,11,10,10,9,10,6,8,10,10,8,9,10,9,11,11,11,8,6,5,3,2,6,5,4,4,9,8,8,8,1,2,0,0,0,0,1,2,4,5,6,5,3,3,4,2,0,0,3,6,8,7,7,7,7,7,7,7,7,7,7,6,7,8,8,7,8,7,7,6,9,7,6,8,10,10,12,11,14,15,14,12,12,11,9,10,12,12,16,16,16,11,5,4,4,5,4,0,2
3,1,5,7,11,13,18,17,17,17,15,12,14,13,13,12,11,10,10,11,7,8,8,8,9,7,9,8,10,12,9,9,6,4,3,1,6,4,2,2,6,5,5,5,0,1,0,0,0,0,0,1,2,3,5,4,3,2,3,2,0,0,0,4,7,8,7,7,8,6,6,7,6,6,7,7,8,6,7,8,7,7,6,6,8,8,7,6,8,11,11,12,15,13,12,13,10,10,9,8,11,13,15,15,14,11,4,4,4,5,4,0,2
2,1,5,6,10,12,17,17,17,17,16,11,12,13,13,10,9,8,8,8,6,7,7,7,8,8,8,7,9,11,9,8,5,3,3,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,2,5,5,3,2,3,1,0,0,1,5,6,7,8,6,7,7,6,6,7,7,7,6,7,8,6,7,6,7,5,5,7,7,6,7,8,10,12,11,13,13,13,12,9,9,8,7,10,12,14,17,15,10,4,4,4,5,4,0,2
2,0,2,6,9,12,18,16,17,16,15,12,12,13,11,10,7,6,8,9,7,7,8,9,9,7,7,7,9,9,8,7,6,4,3,3,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,2,5,4,3,2,2,2,0,0,2,4,7,7,8,6,7,7,5,6,6,6,7,7,7,7,6,6,7,6,7,5,7,7,6,7,7,9,12,13,13,12,12,12,10,10,10,8,12,13,16,16,14,10,4,3,4,5,4,0,2
0,1,2,2,10,9,14,15,15,11,11,11,11,14,12,11,8,7,7,8,5,6,7,8,9,7,7,7,4,6,6,5,5,7,6,6,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,4,5,3,4,4,4,5,7,5,5,5,6,5,6,4,5,3,6,5,3,4,4,6,8,9,12,11,12,11,9,9,9,9,12,14,14,16,15,10,4,4,4,5,4,0,2
0,1,2,2,8,9,12,13,13,9,9,9,12,12,11,9,8,7,7,8,6,5,8,7,8,7,7,7,4,4,5,5,7,6,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,3,3,3,4,4,4,7,7,6,5,6,6,5,6,5,5,5,5,5,4,6,6,8,9,11,10,11,10,10,11,11,11,14,14,16,16,15,10,3,3,4,5,4,0,2
0,1,1,1,6,7,10,13,13,9,8,8,11,11,11,9,8,5,5,6,5,4,8,6,7,6,6,6,3,3,5,4,6,6,7,7,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,3,2,2,3,3,5,6,6,6,5,5,5,6,5,5,4,4,4,5,4,3,5,7,7,8,12,11,11,11,10,9,10,9,12,15,15,15,14,10,5,5,4,5,4,0,2
0,0,2,2,5,6,11,12,12,10,7,9,10,10,10,8,7,6,6,5,4,5,6,5,6,5,5,5,2,2,4,4,5,5,7,6,6,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,4,3,1,2,2,2,5,5,5,5,6,4,5,5,6,5,5,3,5,3,4,4,6,6,7,7,11,10,10,9,8,8,8,9,13,13,13,15,15,10,4,4,4,5,4,0,2
0,0,2,1,4,5,11,13,12,10,8,11,11,12,10,7,6,6,6,5,2,4,5,6,6,5,6,5,4,3,3,3,4,4,6,6,7,8,9,7,7,4,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,3,4,3,2,1,1,1,1,4,4,6,5,6,4,4,4,5,4,4,3,4,2,3,3,4,4,6,7,9,8,8,10,9,8,8,7,11,11,14,13,14,11,5,4,4,5,4,0,2
0,0,1,2,5,6,11,12,13,11,9,10,10,11,9,8,7,7,5,5,3,5,6,5,5,3,5,4,3,3,2,2,4,3,5,7,8,8,10,9,8,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,4,2,0,0,1,3,3,6,6,5,5,6,4,5,5,6,4,5,3,4,3,4,5,7,6,9,8,9,8,7,7,7,8,9,11,12,14,15,10,5,5,6,5,4,0,2
0,0,2,2,5,6,11,12,13,10,9,9,10,11,9,8,5,5,4,4,2,4,5,5,6,5,7,5,2,2,4,3,5,5,6,6,7,8,10,9,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,5,4,1,1,2,2,4,5,5,5,6,4,5,4,5,4,5,3,4,2,3,2,3,5,7,7,10,9,7,8,8,7,8,7,10,11,13,13,14,11,5,5,6,5,4,0,2
0,0,2,2,5,5,11,12,13,10,8,9,10,9,9,6,5,4,4,5,4,6,6,6,5,6,5,5,4,2,3,3,5,4,6,6,6,6,9,8,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,5,5,3,1,1,1,2,4,4,5,5,6,6,7,5,6,5,6,5,6,4,4,3,5,5,7,8,11,9,9,7,7,8,7,8,10,11,12,14,15,11,5,4,6,5,4,0,2
2,2,4,2,8,8,11,11,14,12,9,8,8,9,10,7,6,4,4,5,3,4,3,5,6,7,6,4,3,3,5,4,4,4,5,6,6,6,8,7,7,4,1,0,0,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,3,5,6,5,4,2,0,0,1,1,3,4,6,6,6,6,7,5,5,4,2,1,4,2,3,2,4,5,6,4,8,8,8,7,7,5,5,6,10,12,12,13,13,12,6,7,5,4,3,0,1
1,1,4,4,9,7,10,13,14,13,11,10,10,9,9,7,5,5,5,6,4,6,5,6,7,7,6,6,5,3,4,4,4,5,6,6,5,6,7,7,6,4,1,0,0,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,1,3,5,6,6,6,4,2,0,0,1,3,3,6,6,6,6,6,7,7,5,4,2,5,4,5,4,5,5,5,6,9,7,8,6,6,7,7,6,11,11,12,14,15,11,6,6,5,4,3,0,1
2,3,4,3,8,8,10,13,13,14,13,11,11,10,9,7,7,4,4,6,3,5,6,8,6,8,7,7,4,4,4,3,5,5,5,5,5,5,7,8,6,3,2,0,0,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,2,2,4,5,6,6,5,3,1,1,2,2,4,5,5,5,7,7,8,6,6,5,5,3,4,4,4,4,5,6,7,5,8,8,9,7,6,6,6,7,12,12,12,15,14,12,8,7,5,4,3,0,1
1,2,3,4,6,6,9,14,14,13,13,11,10,9,8,6,5,5,5,5,4,6,8,7,8,7,8,6,5,3,3,3,4,4,5,4,5,7,9,8,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,7,8,5,4,2,0,1,1,1,4,4,4,4,6,7,7,7,8,6,6,4,5,4,5,5,6,5,6,7,9,6,7,6,5,7,7,6,10,11,13,14,15,11,7,6,5,4,3,0,1
1,1,2,3,6,7,9,13,14,14,11,11,10,9,9,7,6,4,4,4,4,5,7,6,7,7,7,6,5,2,4,4,3,3,4,6,6,7,8,7,6,4,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,5,6,8,8,4,3,1,0,0,0,0,3,3,5,6,7,7,7,6,7,5,5,4,4,3,4,4,5,6,7,6,8,7,7,7,6,6,6,7,11,10,11,13,14,12,8,6,5,4,3,0,1
0,1,2,2,4,5,9,12,15,14,12,9,8,8,8,5,5,5,4,3,5,5,6,7,7,7,6,6,4,2,3,3,3,3,5,5,6,6,8,7,6,3,0,1,0,2,2,2,2,2,2,2,2,2,3,3,3,3,4,2,7,6,7,8,7,4,3,2,1,0,0,0,2,2,5,5,6,6,6,7,6,6,5,5,6,4,5,4,5,6,6,7,7,6,6,6,5,4,6,6,9,8,10,12,15,11,7,7,6,4,3,0,1
0,0,3,4,5,6,8,10,14,13,11,10,10,9,7,5,4,4,3,2,4,4,5,7,7,6,7,5,3,1,3,2,3,3,4,4,6,6,8,7,6,3,2,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,2,8,7,7,8,7,3,3,1,0,0,1,1,1,2,4,4,5,5,6,6,5,6,4,4,5,4,4,4,5,6,6,6,6,5,5,5,4,3,6,5,8,7,11,11,14,13,9,7,6,4,3,0,1
0,2,5,4,6,6,10,12,13,12,10,9,9,10,8,6,6,4,5,4,4,6,7,6,6,6,7,5,3,3,2,2,3,2,4,4,6,6,8,7,6,3,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,6,5,7,8,7,5,2,1,2,2,2,3,3,3,4,4,5,5,5,6,5,5,4,4,7,5,6,5,7,6,7,6,8,7,5,6,5,4,6,6,8,8,10,13,13,12,9,6,6,4,3,0,1
5,4,6,4,10,9,10,9,9,9,5,5,6,8,7,6,6,5,6,7,4,6,5,6,7,6,5,5,2,2,2,1,3,2,2,2,4,4,6,5,4,1,0,0,3,5,4,4,4,4,4,4,4,3,3,3,3,4,5,5,6,4,6,7,8,6,5,2,4,2,3,3,3,4,4,4,4,4,5,5,4,5,5,3,5,3,4,5,6,4,5,5,8,8,8,6,7,6,7,6,10,10,11,11,12,9,5,3,2,2,1,0,1
5,6,7,6,11,11,10,10,9,6,5,5,8,8,9,8,8,6,7,7,6,6,6,5,6,6,5,5,2,2,1,1,3,2,2,2,3,4,6,5,4,1,0,0,3,4,4,4,4,4,4,4,4,3,3,3,3,4,5,5,3,3,5,7,8,8,5,4,4,4,4,5,3,3,4,4,4,4,4,5,4,4,5,5,5,5,4,4,5,6,7,5,9,7,9,7,8,7,9,8,11,12,11,13,11,8,3,3,2,2,1,0,1
5,6,7,5,10,10,9,10,9,8,6,6,7,8,9,7,7,6,7,6,5,5,5,5,6,5,6,4,2,1,3,3,2,2,4,4,3,3,6,5,3,1,0,0,3,4,4,4,4,4,4,4,3,3,3,3,3,4,5,4,2,3,5,6,7,7,4,4,5,5,4,4,4,5,3,3,3,3,4,4,3,4,4,4,4,4,5,6,5,5,6,4,9,6,8,7,7,6,9,7,10,11,10,12,12,8,3,2,2,2,1,0,1
5,5,6,5,9,9,9,8,8,6,5,4,7,7,8,6,7,5,6,5,4,4,5,4,5,4,6,5,3,1,3,2,2,2,3,3,3,3,5,5,3,1,0,0,2,3,3,3,3,3,3,3,3,3,2,2,3,3,4,4,1,1,3,5,7,7,4,4,4,5,3,3,4,4,2,2,2,3,3,3,3,3,3,3,3,4,4,5,4,5,5,5,7,6,7,5,6,7,7,6,9,10,11,11,11,9,4,2,2,2,1,0,1
4,5,6,5,10,7,8,9,8,7,5,5,7,8,7,5,6,4,5,4,4,4,6,5,6,5,5,5,3,3,2,2,2,1,3,3,4,5,5,4,4,1,0,0,2,3,3,3,3,3,3,3,3,2,2,2,2,3,4,4,2,1,3,6,6,6,6,5,4,4,2,2,3,3,3,4,4,4,2,2,3,3,2,3,5,5,3,4,5,6,4,5,6,5,6,6,7,7,6,7,10,8,10,12,12,9,4,2,2,2,1,0,1
4,5,5,4,8,8,7,8,6,7,4,4,6,7,6,5,5,3,4,6,4,4,5,4,5,5,4,4,2,2,2,2,1,1,3,2,4,4,4,4,3,1,0,0,1,2,2,2,2,2,2,2,2,2,1,1,2,3,4,3,0,0,2,5,5,6,5,5,3,3,3,2,2,2,3,3,3,3,1,2,2,2,2,2,4,4,3,3,4,5,4,4,7,6,6,5,5,6,7,7,8,8,11,11,12,11,6,4,3,2,1,0,1
4,4,5,6,8,7,8,9,8,6,5,5,5,7,8,6,6,5,6,5,3,3,4,4,5,4,5,3,2,2,4,3,3,3,4,4,4,4,5,5,3,0,0,0,1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,3,0,0,1,4,6,6,5,5,4,2,3,3,3,4,2,2,2,2,3,3,1,2,2,2,3,3,4,5,4,4,5,3,6,5,5,6,7,5,7,8,8,7,10,12,13,10,6,4,3,2,1,0,1
3,4,7,6,7,7,7,9,8,8,6,6,7,6,7,6,6,5,5,5,3,3,4,3,4,4,5,5,4,2,4,3,3,2,4,4,3,4,5,4,3,0,0,0,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,3,0,0,1,4,5,6,5,5,4,4,2,3,3,3,2,2,2,2,2,3,3,1,2,2,3,3,4,4,3,4,5,5,8,7,6,6,6,6,8,7,8,9,12,11,13,12,6,3,3,2,1,0,1
